Fetched Time,Keyword,Title,Link,Date
2025-05-13 02:21:38,zero waste construction,Building Sustainable and Resilient Cities Through Zero Waste Policy-Massachusetts Dwindling Landfills,https://patimes.org/building-sustainable-and-resilient-cities-through-zero-waste-policy-massachusetts-dwindling-landfills/,25 ก.ย. 2566
2025-05-13 02:21:38,zero waste construction,Strategy formulation path towards zero-waste of municipal solid waste: A case study from Shanghai,https://www.sciencedirect.com/science/article/abs/pii/S0959652623022497,15 ก.ย. 2566
2025-05-13 02:21:38,zero waste construction,From strategy to action: enabling a regional route to circularity,https://www.circularonline.co.uk/features/from-strategy-to-action-enabling-a-regional-route-to-circularity/,12 ก.ย. 2566
2025-05-13 02:21:38,zero waste construction,University of Michigan Develops Nearly-zero-waste Solution for Construction Industry Using Sawdust,https://www.dbusiness.com/hustle-and-muscle-articles/university-of-michigan-develops-nearly-zero-waste-solution-for-construction-industry-using-sawdust/,28 ส.ค. 2566
2025-05-13 02:21:38,zero waste construction,Nearly zero-waste solution for construction: Reusable robotic 3D-printed formwork from upcycled sawdust,https://news.umich.edu/nearly-zero-waste-solution-for-construction-reusable-robotic-3d-printed-formwork-from-upcycled-sawdust/,21 ส.ค. 2566
2025-05-13 02:21:38,zero waste construction,"Bathinda MC plans Punjab’s first zero-energy, zero-waste govt building",https://www.hindustantimes.com/cities/chandigarh-news/mcb-to-build-punjab-s-first-zero-energy-zero-waste-building-with-geothermal-cooling-and-terrace-gardens-101690657620203.html,30 ก.ค. 2566
2025-05-13 02:21:38,zero waste construction,New $3.2m zero waste hub to be built in New Plymouth,https://www.stuff.co.nz/taranaki-daily-news/news/132544278/new-32m-zero-waste-hub-to-be-built-in-new-plymouth,16 ก.ค. 2566
2025-05-13 02:21:38,zero waste construction,CPAC Green Solution ผนึก 6 ยักษ์อสังหา นำร่อง “ขยะก่อสร้างเป็นศูนย์” เพิ่มคุณค่าวัสดุเหลือใช้ในไซต์งาน หนุนนโยบายเศรษฐกิจหมุนเวียน,https://www.brandbuffet.in.th/2023/07/cpac-green-solution-x-6-real-estates-to-zero-construction-waste/,13 ก.ค. 2566
2025-05-13 02:21:38,zero waste construction,The War on Waste: How new business models are redefining the construction & demolition landscape,https://www.circularonline.co.uk/features/the-war-on-waste-how-new-business-models-are-redefining-the-construction-and-demolition-landscape/,11 ก.ค. 2566
2025-05-13 02:21:38,zero waste construction,This Tucson project is turning plastic waste into construction-grade building blocks,https://kjzz.org/content/1851491/tucson-project-turning-plastic-waste-construction-grade-building-blocks,7 ก.ค. 2566
2025-05-13 02:21:38,zero waste construction,300 TRUE projects are embodying net zero waste,https://www.usgbc.org/articles/300-true-projects-are-embodying-net-zero-waste,15 มิ.ย. 2566
2025-05-13 02:21:38,zero waste construction,Thailand eyes sustainable construction via new waste management system,https://www.nationthailand.com/special-edition/sustainability/40028567,15 มิ.ย. 2566
2025-05-13 02:21:38,zero waste construction,"(PDF) Waste management in fashion and textile industry: Recent advances and trends, life-cycle assessment, and circular economy",https://www.researchgate.net/publication/357844343_Waste_management_in_fashion_and_textile_industry_Recent_advances_and_trends_life-cycle_assessment_and_circular_economy,14 มิ.ย. 2566
2025-05-13 02:21:38,zero waste construction,Plastic waste into construction blocks: Tucson strives for zero-waste model,https://news.azpm.org/p/newsc/2023/5/16/216011-plastic-waste-into-construction-blocks-tucson-strives-for-zero-waste-model/,16 พ.ค. 2566
2025-05-13 02:21:38,zero waste construction,Construction waste,https://www.npdc.govt.nz/zero-waste/waste-minimisation/waste-minimisation-at-work/construction-waste/,9 พ.ค. 2566
2025-05-13 02:21:38,zero waste construction,First Lady launches initiative to convert Presidential Palace into 'Zero Waste to Landfill' building,https://knews.kathimerini.com.cy/en/news/first-lady-launches-initiative-to-convert-presidential-palace-into-zero-waste-to-landfill-building,24 เม.ย. 2566
2025-05-13 02:21:38,zero waste construction,Is a Zero-Waste Home Renovation Possible?,https://www.architecturaldigest.com/story/zero-waste-home-renovation,22 เม.ย. 2566
2025-05-13 02:21:38,zero waste construction,"Demolition waste can be environmentally disastrous, but Denver says ‘no more’",https://coloradonewsline.com/2023/04/04/demolition-waste-can-be-environmentally-disastrous-but-denver-says-no-more/,4 เม.ย. 2566
2025-05-13 02:21:38,zero waste construction,Resource Efficient House - A demonstration construction project,https://www.zerowastescotland.org.uk/resources/resource-efficient-house-demonstration-construction-project,3 เม.ย. 2566
2025-05-13 02:21:38,zero waste construction,School waste collection systems that work,https://www.usgbc.org/articles/school-waste-collection-systems-work,31 มี.ค. 2566
2025-05-13 02:21:38,zero waste construction,Sharjah Sustainable City launches zero waste Ramadan campaign,https://www.constructionweekonline.com/business/sharjah-sustainable-city-launches-zero-waste-ramadan-campaign,24 มี.ค. 2566
2025-05-13 02:21:38,zero waste construction,Keltbray and Powerday Achieve Zero Waste to landfill in 2022,https://www.keltbray.com/keltbray-and-powerday-achieve-zero-waste-to-landfill-in-2022/,16 มี.ค. 2566
2025-05-13 02:21:38,zero waste construction,Arup paves way for Auckland’s zero waste targets,https://www.arup.com/news/arup-paves-way-for-aucklands-zero-waste-targets/,28 ก.พ. 2566
2025-05-13 02:21:38,zero waste construction,Circular economy in education,https://www.zerowastescotland.org.uk/resources/circular-economy-education,27 ก.พ. 2566
2025-05-13 02:21:38,zero waste construction,Reducing waste is critical for building a circular economy: Here's how local solutions can get us there,https://www.weforum.org/stories/2023/02/tackling-waste-is-critical-for-building-a-circular-economy-and-the-solution-is-local/,24 ก.พ. 2566
2025-05-13 02:21:38,zero waste construction,Hackney is building a zero waste future in London,https://www.youtube.com/watch?v=nl1YmyYwefY,21 ก.พ. 2566
2025-05-13 02:21:38,zero waste construction,Zero Waste Scotland report shows significance of built environment to circular economy,https://www.scottishconstructionnow.com/articles/zero-waste-scotland-report-shows-significance-of-built-environment-to-circular-economy,16 ก.พ. 2566
2025-05-13 02:21:38,zero waste construction,Loughborough Professor joins two prestigious panels that will accelerate the drive to zero waste and | News and events,https://www.lboro.ac.uk/news-events/news/2023/february/prof-joins-prestigious-panels/,10 ก.พ. 2566
2025-05-13 02:21:38,zero waste construction,Why Classifying PVC as Hazardous Waste Undermines America's Zero-Waste and Energy Transition Goals,https://www.bakerinstitute.org/research/why-classifying-pvc-hazardous-waste-undermines-americas-zero-waste-and-energy-transition,2 ก.พ. 2566
2025-05-13 02:21:38,zero waste construction,The use of waste materials in the construction industry,https://parametric-architecture.com/the-use-of-waste-materials-in-the-construction-industry/,27 ม.ค. 2566
2025-05-13 02:21:38,zero waste construction,Morgan Sindall project uses BIM and data to reduce construction waste,https://www.bimplus.co.uk/morgan-sindall-project-uses-bim-and-data-to-reduce-construction-waste/,14 ธ.ค. 2565
2025-05-13 02:21:38,zero waste construction,Morgan Sindall in study to harness digital tools to cut waste,https://constructionmanagement.co.uk/morgan-sindall-in-study-to-harness-digital-tools-to-cut-waste/,14 ธ.ค. 2565
2025-05-13 02:21:38,zero waste construction,Wellington aims to halve landfill waste by 2030,https://www.stuff.co.nz/dominion-post/wellington-top-stories/130708777/wellington-on-the-way-to-zero-waste-with-goal-to-halve-landfill-waste-by-2030,7 ธ.ค. 2565
2025-05-13 02:21:38,zero waste construction,Behind-The-Scenes of Sika Sarnafil’s Zero-Waste Roof,https://www.bdcnetwork.com/home/blog/55152611/behind-the-scenes-of-sika-sarnafils-zero-waste-roof,24 ต.ค. 2565
2025-05-13 02:21:38,zero waste construction,Zero-Waste at McGill,https://www.mcgill.ca/sustainability/commitments/zero-waste,15 ก.ย. 2565
2025-05-13 02:21:38,zero waste construction,Waste Management,https://www.mcgill.ca/facilities/sustainability/waste,4 ก.ย. 2565
2025-05-13 02:21:38,zero waste construction,Net zero,https://www.usgbc.org/about/priorities/net-zero,27 ก.ค. 2565
2025-05-13 02:21:38,zero waste construction,Nashville's only construction-waste landfill's almost full. What now?,https://www.tennessean.com/story/news/2022/07/22/nashvilles-only-construction-waste-landfills-almost-full-what-now/10069239002/,22 ก.ค. 2565
2025-05-13 02:21:38,zero waste construction,Achieving zero construction and demolition waste to landfill,https://bigbuild.vic.gov.au/news/roads/achieving-zero-construction-and-demolition-waste-to-landfill,8 มิ.ย. 2565
2025-05-13 02:21:38,zero waste construction,Scottish Public Sector Benchmarking Tool,https://www.zerowastescotland.org.uk/resources/scottish-public-sector-benchmarking-tool,27 เม.ย. 2565
2025-05-13 02:21:38,zero waste construction,Hotels With Net-Zero Ambitions (Published 2022),https://www.nytimes.com/2022/04/26/travel/hotels-sustainability-net-zero.html,26 เม.ย. 2565
2025-05-13 02:21:38,zero waste construction,Why reducing construction waste is key to achieving net zero,https://www.pbctoday.co.uk/news/energy-news/reducing-construction-waste-net-zero/109802/,25 เม.ย. 2565
2025-05-13 02:21:38,zero waste construction,How Chick-fil-A is Creating a More Sustainable Workplace,https://www.chick-fil-a.com/press-room/more-sustainable-workplace,20 เม.ย. 2565
2025-05-13 02:21:38,zero waste construction,Mixed-use affordable housing project aims for zero waste,https://www.bdcnetwork.com/home/news/55164915/mixed-use-affordable-housing-project-aims-for-zero-waste,31 มี.ค. 2565
2025-05-13 02:21:38,zero waste construction,Revival Projects' Zero Footprint Repurposing hub saves construction waste from landfill,https://www.dezeen.com/2022/03/24/revival-projects-zero-footprint-repurposing-hub-construction-waste-architecture/,24 มี.ค. 2565
2025-05-13 02:21:38,zero waste construction,The future of zero waste living: sustainable architecture,https://www.colorado.edu/ecenter/2022/02/07/future-zero-waste-living-sustainable-architecture,7 ก.พ. 2565
2025-05-13 02:21:38,zero waste construction,Finding Value in Waste​: Japan’s​ Kamikatsu Zero Waste Center is a Temple to Material Reuse,https://archinect.com/features/article/150296853/finding-value-in-waste-japan-s-kamikatsu-zero-waste-center-is-a-temple-to-material-reuse,3 ก.พ. 2565
2025-05-13 02:21:38,zero waste construction,This ‘zero waste’ Japanese building is made from 700 donated windows,https://www.cnn.com/style/article/kamikatsu-zero-waste-center-japan-climate-hnk-spc-intl/index.html,25 ม.ค. 2565
2025-05-13 02:21:38,zero waste construction,Genesis Marina Is World’s First TRUE Pre-Certified Construction Site,https://www.enr.com/articles/53134-genesis-marina-is-worlds-first-true-pre-certified-construction-site,6 ธ.ค. 2564
2025-05-13 02:21:38,zero waste construction,Recycled Building Materials Construct a Multi-Purpose Zero Waste Center in Japan,https://www.thisiscolossal.com/2021/11/kamikatsu-zero-waste-center/,9 พ.ย. 2564
2025-05-13 02:22:28,Alternative construction materials,Finding Sustainable Alternatives to Traditional Building Materials,https://www.technologynetworks.com/applied-sciences/blog/finding-sustainable-alternatives-to-traditional-building-materials-399448,2 วันที่ผ่านมา
2025-05-13 02:22:28,Alternative construction materials,How bamboo is redefining sustainable construction in Kenya,https://nation.africa/kenya/business/sustainable-construction-with-bamboo--5032016,4 วันที่ผ่านมา
2025-05-13 02:22:28,Alternative construction materials,Sustainable Innovations in Hospitality Construction,https://theinscribermag.com/sustainable-innovations-in-hospitality-construction/,5 วันที่ผ่านมา
2025-05-13 02:22:28,Alternative construction materials,Sustainable Construction Materials Market Report 2025-2034:,https://www.globenewswire.com/news-release/2025/05/01/3072635/0/en/Sustainable-Construction-Materials-Market-Report-2025-2034-Bamboo-Emerges-as-214-3-Billion-Star-in-Sustainable-Construction-as-Builders-Seek-Fast-Growing-Low-Carbon-Alternatives.html,1 สัปดาห์ที่ผ่านมา
2025-05-13 02:22:28,Alternative construction materials,Tata BlueScope Steel Launches PRISMA®: A Game-Changer in Sustainable Construction Materials,https://chemindigest.com/tata-bluescope-steel-launches-prisma-a-game-changer-in-sustainable-construction-materials/,2 สัปดาห์ที่แล้ว
2025-05-13 02:22:28,Alternative construction materials,A Review Using the Concept of Life-Cycle Assessment in the,https://www.researchgate.net/publication/352739447_Application_of_Plastic_Wastes_in_Construction_Materials_A_Review_Using_the_Concept_of_Life-Cycle_Assessment_in_the_Context_of_Recent_Research_for_Future_Perspectives,2 สัปดาห์ที่แล้ว
2025-05-13 02:22:28,Alternative construction materials,School made from sugarcane waste signals a new era in sustainable construction,https://www.thebrighterside.news/post/school-made-from-sugarcane-waste-signals-a-new-era-in-sustainable-construction/,2 สัปดาห์ที่แล้ว
2025-05-13 02:22:28,Alternative construction materials,Engineered Biomaterial with Living Cells Offers Sustainable Construction Potential,https://www.azobuild.com/news.aspx?newsID=23773,3 สัปดาห์ที่แล้ว
2025-05-13 02:22:28,Alternative construction materials,Sustainable Construction Materials Market to Grow from $341.9B in 2023 to $687.8B by 2033 at 7.4% CAGR,https://www.openpr.com/news/3973833/sustainable-construction-materials-market-to-grow-from-341-9b,4 สัปดาห์ที่แล้ว
2025-05-13 02:22:28,Alternative construction materials,Sustainable Construction Materials Market Study Analysis with Forecast to 2031,https://www.openpr.com/news/3971802/sustainable-construction-materials-market-study-analysis-with,4 สัปดาห์ที่แล้ว
2025-05-13 02:22:28,Alternative construction materials,GPH Ispat and PWD share research on sustainable construction materials,https://www.tbsnews.net/economy/corporates/gph-ispat-and-pwd-share-research-sustainable-construction-materials-1115081,1 เดือนที่ผ่านมา
2025-05-13 02:22:28,Alternative construction materials,Sustainable building material extracted from seawater,https://www.advancedsciencenews.com/sustainable-building-material-extracted-from-seawater/,1 เดือนที่ผ่านมา
2025-05-13 02:22:28,Alternative construction materials,"US-based Nigerian researcher unveils sustainable construction materials, water remediation",https://tribuneonlineng.com/us-based-nigerian-researcher-unveils-sustainable-construction-materials-water-remediation/amp/,1 เดือนที่ผ่านมา
2025-05-13 02:22:28,Alternative construction materials,Transforming Waste Wood into a High-Strength Construction Material,https://www.azobuild.com/news.aspx?newsID=23759,1 เดือนที่ผ่านมา
2025-05-13 02:22:28,Alternative construction materials,Hawaii’s Testing Out a New Sustainable Material To Build Homes: Surfboards,https://www.realtor.com/advice/buy/hawaii-new-construction-surfboards-sustainable-material/,1 เดือนที่ผ่านมา
2025-05-13 02:22:28,Alternative construction materials,Researchers make unbelievable discovery about next-gen construction material that could revolutionize future homes: 'A promising solution',https://tech.yahoo.com/articles/researchers-unbelievable-discovery-next-gen-104503620.html,1 เดือนที่ผ่านมา
2025-05-13 02:22:28,Alternative construction materials,"Coral-inspired technology turns atmospheric CO₂ into durable, fireproof building materials",https://www.thebrighterside.news/post/coral-inspired-technology-turns-atmospheric-co2-into-durable-fireproof-building-materials/,1 เดือนที่ผ่านมา
2025-05-13 02:22:28,Alternative construction materials,Development and performance evaluation of alternative road construction material using clay and recycled concrete debris,https://www.nature.com/articles/s41598-025-89708-4,1 เดือนที่ผ่านมา
2025-05-13 02:22:28,Alternative construction materials,New carbon-negative materials could advance sustainable construction,https://www.innovationnewsnetwork.com/new-carbon-negative-materials-could-advance-sustainable-construction/56515/,1 เดือนที่ผ่านมา
2025-05-13 02:22:28,Alternative construction materials,New Carbon-Negative Material Could Make Concrete and Cement More Sustainable,https://www.mccormick.northwestern.edu/news/articles/2025/03/new-carbon-negative-material-could-make-concrete-and-cement-more-sustainable/,1 เดือนที่ผ่านมา
2025-05-13 02:22:28,Alternative construction materials,"Bamboo, a sustainable construction material, has massive potential, says expert",https://www.thehindu.com/news/national/andhra-pradesh/bamboo-a-sustainable-construction-material-has-massive-potential-says-expert/article69340987.ece,1 เดือนที่ผ่านมา
2025-05-13 02:22:28,Alternative construction materials,New carbon-negative material could make concrete and cement more sustainable,https://news.northwestern.edu/stories/2025/03/new-carbon-negative-material-could-make-concrete-and-cement-more-sustainable/,1 เดือนที่ผ่านมา
2025-05-13 02:22:28,Alternative construction materials,I create buildings from mushroom components,https://www.nature.com/articles/d41586-025-00741-9,10 มี.ค. 2568
2025-05-13 02:22:28,Alternative construction materials,Enhancing the use of sustainable construction materials in southwest Nigeria: exploring the roles of quantity surveyors,https://www.frontiersin.org/journals/built-environment/articles/10.3389/fbuil.2025.1547125/full,6 มี.ค. 2568
2025-05-13 02:22:28,Alternative construction materials,Fly Ash Market Projected to Reach USD 23.30 Billion by 2032,https://www.globenewswire.com/news-release/2025/03/05/3037509/0/en/Fly-Ash-Market-Projected-to-Reach-USD-23-30-Billion-by-2032-Growing-Demand-for-Sustainable-Construction-Materials-Driving-Growth.html,5 มี.ค. 2568
2025-05-13 02:22:28,Alternative construction materials,Professor Julee Herdt’s Research and Innovations Guide the Future of Green Building Materials,https://news.ucdenver.edu/professor-julee-herdts-research-and-innovations-guide-the-future-of-green-building-materials/,4 มี.ค. 2568
2025-05-13 02:22:28,Alternative construction materials,WATCH: Panel discussion on sustainable construction materials,https://www.constructionweekonline.com/events/sustainable-construction-panel-discussion,27 ก.พ. 2568
2025-05-13 02:22:28,Alternative construction materials,Eco-friendly materials: the future of residential and commercial construction,https://arizonadigitalfreepress.com/eco-friendly-materials-the-future-of-residential-and-commercial-construction/,27 ก.พ. 2568
2025-05-13 02:22:28,Alternative construction materials,Holcim Mexico mitigate 1.7 million t of CO2 in 2024 with its sustainable construction solutions,https://www.worldcement.com/the-americas/26022025/holcim-mexico-mitigate-17-million-t-of-co-in-2024-with-its-sustainable-construction-solutions/,26 ก.พ. 2568
2025-05-13 02:22:28,Alternative construction materials,From waste to wonder: Revolutionary green grout for sustainable construction practices,https://www.eurekalert.org/news-releases/1074833,25 ก.พ. 2568
2025-05-13 02:22:28,Alternative construction materials,Swedish startup receives funding to transform construction waste into green building materials - ArcticStartup,https://arcticstartup.com/recoma-raises-e2-6-million/,21 ก.พ. 2568
2025-05-13 02:22:28,Alternative construction materials,5 creative materials that could build our homes and buildings of the future,https://www.thecooldown.com/green-tech/eco-friendly-materials-construction-industry-revolutionary-sustainable/,19 ก.พ. 2568
2025-05-13 02:22:28,Alternative construction materials,Transforming Waste to Sustainable Construction Materials,https://www.undp.org/china/transforming-waste-sustainable-construction-materials,13 ก.พ. 2568
2025-05-13 02:22:28,Alternative construction materials,Editorial: Sustainable building materials from recycled cement/concrete and recycled industrial wastes,https://www.frontiersin.org/journals/built-environment/articles/10.3389/fbuil.2025.1573450/full,13 ก.พ. 2568
2025-05-13 02:22:28,Alternative construction materials,Sustainable structures: Top 7 examples of recycled materials in architecture,https://www.pbctoday.co.uk/news/mmc-news/sustainable-structures-top-10-examples-of-recycled-materials-in-architecture/148454/,13 ก.พ. 2568
2025-05-13 02:22:28,Alternative construction materials,BIM-LCA integration: The future of sustainable construction,https://www.pbctoday.co.uk/news/digital-construction-news/bim-news/bim-lca-integration-the-future-of-sustainable-construction/148272/,10 ก.พ. 2568
2025-05-13 02:22:28,Alternative construction materials,Building Zambian homes with local materials delivers benefits that imports don’t: study,https://theconversation.com/building-zambian-homes-with-local-materials-delivers-benefits-that-imports-dont-study-248331,9 ก.พ. 2568
2025-05-13 02:22:28,Alternative construction materials,How biomaterials are redefining the concept of sustainable design,https://www.pbctoday.co.uk/news/planning-construction-news/how-biomaterials-are-redefining-the-concept-of-sustainable-design/148164/,7 ก.พ. 2568
2025-05-13 02:22:28,Alternative construction materials,Industrial Calcium Byproduct Waste: Sustainable Construction Materials for Building Applications,https://pubs.acs.org/doi/abs/10.1021/acssusresmgt.4c00435,6 ก.พ. 2568
2025-05-13 02:22:28,Alternative construction materials,Top 10: Sustainable Materials,https://manufacturingdigital.com/articles/top-10-sustainable-materials,5 ก.พ. 2568
2025-05-13 02:22:28,Alternative construction materials,Turning ambition into action: Six steps for a more sustainable construction industry,https://resource.co/article/turning-ambition-action-six-steps-more-sustainable-construction-industry,31 ม.ค. 2568
2025-05-13 02:22:28,Alternative construction materials,ORNL Innovative 3D Printed Part Aims to Replace Steel in Sustainable Construction,https://3dprintingindustry.com/news/ornl-innovative-3d-printed-part-aims-to-replace-steel-in-sustainable-construction-235979/,30 ม.ค. 2568
2025-05-13 02:22:28,Alternative construction materials,Nordic Sustainable Construction: Results resonate in the EU,https://www.norden.org/en/news/nordic-sustainable-construction-results-resonate-eu,28 ม.ค. 2568
2025-05-13 02:22:28,Alternative construction materials,Alternative building materials could store massive amounts of carbon dioxide,https://physicsworld.com/a/alternative-building-materials-could-store-massive-amounts-of-carbon-dioxide/,27 ม.ค. 2568
2025-05-13 02:22:28,Alternative construction materials,How Saudi Arabia is making the construction industry greener and more sustainable,https://www.arabnews.com/node/2587731/saudi-arabia,24 ม.ค. 2568
2025-05-13 02:22:28,Alternative construction materials,"MVRDV ""Carbon Confessions"" Exhibition in Germany Reveals the Realities of Sustainable Construction",https://www.archdaily.com/1026050/mvrdv-carbon-confessions-exhibition-reveals-the-realities-of-sustainable-construction,22 ม.ค. 2568
2025-05-13 02:22:28,Alternative construction materials,"Los Angeles wildfires spark interest in adobe, natural building materials",https://www.reuters.com/world/us/los-angeles-wildfires-spark-interest-adobe-natural-building-materials-2025-01-22/,22 ม.ค. 2568
2025-05-13 02:22:28,Alternative construction materials,"Building Materials Could Store Over 16 Billion Tons of CO2 Annually, Study Finds",https://www.azobuild.com/news.aspx?newsID=23690,21 ม.ค. 2568
2025-05-13 02:22:28,Alternative construction materials,Construction Materials as a Solution for Carbon Dioxide Storage,https://www.azocleantech.com/news.aspx?newsID=35481,20 ม.ค. 2568
2025-05-13 02:22:28,Alternative construction materials,"From giant Lego-style bricks to artificial reefs, how the construction industry is using tech to tackle climate change",https://www.cnbc.com/2025/01/17/construction-industry-tackles-climate-change-with-wood-lego-style-bricks-new-materials.html,17 ม.ค. 2568
2025-05-13 02:22:28,Alternative construction materials,Building materials could remove 1.6 billion tons of CO2 per year,https://www.reccessary.com/en/news/world-technology/building-materials-could-remove-1-6-billion-tons-of-co2-per-year,15 ม.ค. 2568
2025-05-13 02:22:28,Alternative construction materials,New Study Says Building Materials Could Store More Than 16 Billion Tonnes Of CO2 Annually,https://carbonherald.com/new-study-says-building-materials-could-store-more-than-16-billion-tonnes-of-co2-annually/,14 ม.ค. 2568
2025-05-13 02:22:28,Alternative construction materials,NSW EPA opens consultation on new policy for sustainable construction,https://wastemanagementreview.com.au/nsw-epa-opens-consultation-on-new-policy-for-sustainable-construction/,13 ม.ค. 2568
2025-05-13 02:22:28,Alternative construction materials,New building materials could lock away billions of tons of CO2,https://www.thebrighterside.news/post/new-building-materials-could-lock-away-billions-of-tons-of-co2/,13 ม.ค. 2568
2025-05-13 02:22:28,Alternative construction materials,CO2-capturing building material would cut emissions by 16 billion tonnes - study,https://www.rnz.co.nz/news/business/538609/co2-capturing-building-material-would-cut-emissions-by-16-billion-tonnes-study,10 ม.ค. 2568
2025-05-13 02:22:28,Alternative construction materials,Sustainable building components create a good indoor climate,https://ethz.ch/en/news-and-events/eth-news/news/2025/01/sustainable-building-components-create-a-good-indoor-climate.html,10 ม.ค. 2568
2025-05-13 02:22:28,Alternative construction materials,Sustainable building materials create better indoor climates,https://www.innovationnewsnetwork.com/sustainable-building-materials-create-better-indoor-climates/54398/,10 ม.ค. 2568
2025-05-13 02:22:28,Alternative construction materials,Building materials could store more than 16 billion tonnes of CO2 annually,https://www.science.org/doi/10.1126/science.adq8594,9 ม.ค. 2568
2025-05-13 02:22:28,Alternative construction materials,"Sustainable Construction Materials Market to record $734.9 Bn by 2032, Says Global Market Insights Inc.",https://www.globenewswire.com/news-release/2025/01/07/3005160/0/en/sustainable-construction-materials-market-to-record-734-9-bn-by-2032-says-global-market-insights-inc.html,7 ม.ค. 2568
2025-05-13 02:22:28,Alternative construction materials,"Sustainable Construction Materials Industry Research 2024: Global Market to Surpass $456 Billion by 2028 with Long-term Forecasts to 2033 - Green Certifications Boost Growth, Awareness Spurs Demand",https://www.globenewswire.com/news-release/2025/01/06/3004414/0/en/Sustainable-Construction-Materials-Industry-Research-2024-Global-Market-to-Surpass-456-Billion-by-2028-with-Long-term-Forecasts-to-2033-Green-Certifications-Boost-Growth-Awareness-.html,6 ม.ค. 2568
2025-05-13 02:22:28,Alternative construction materials,Top 10 innovative construction materials shaping the future of building,https://www.pbctoday.co.uk/news/planning-construction-news/top-10-innovative-construction-materials-shaping-the-future-of-building/147192/,6 ม.ค. 2568
2025-05-13 02:22:28,Alternative construction materials,High early strength concrete incorporating waste derived nanomaterials for sustainable construction,https://www.nature.com/articles/s41598-024-81178-4,23 ธ.ค. 2567
2025-05-13 02:22:28,Alternative construction materials,(PDF) Sustainable Construction Practices: Incorporating Green Materials and Technologies in Civil Engineering Projects,https://www.researchgate.net/publication/387075178_Sustainable_Construction_Practices_Incorporating_Green_Materials_and_Technologies_in_Civil_Engineering_Projects,16 ธ.ค. 2567
2025-05-13 02:22:28,Alternative construction materials,Construction Sustainability in Ireland – A Path Towards Green Development,https://irishbuildingmagazine.ie/2024/12/16/construction-sustainability-in-ireland-a-path-towards-green-development/,16 ธ.ค. 2567
2025-05-13 02:22:28,Alternative construction materials,(PDF) Utilization of sawdust composites in construction—a review,https://www.researchgate.net/publication/370060694_Utilization_of_sawdust_composites_in_construction-a_review,9 ธ.ค. 2567
2025-05-13 02:22:28,Alternative construction materials,(PDF) Use of geosynthetic materials as soil reinforcement: an alternative eco-friendly construction material,https://www.researchgate.net/publication/382711285_Use_of_geosynthetic_materials_as_soil_reinforcement_an_alternative_eco-friendly_construction_material,8 ธ.ค. 2567
2025-05-13 02:22:28,Alternative construction materials,This ancient building material is making a comeback,https://www.fastcompany.com/91239550/straw-building-material-comeback,5 ธ.ค. 2567
2025-05-13 02:22:28,Alternative construction materials,The future of sustainable building and construction: Understanding material circularity,https://www.pbctoday.co.uk/news/planning-construction-news/the-future-of-sustainable-building-and-construction-understanding-material-circularity/146564/,5 ธ.ค. 2567
2025-05-13 02:22:28,Alternative construction materials,Sustainable by design: Advancing low carbon materials,https://www.microsoft.com/en-us/microsoft-cloud/blog/2024/12/04/sustainable-by-design-advancing-low-carbon-materials/,4 ธ.ค. 2567
2025-05-13 02:22:28,Alternative construction materials,Building greener - the surge of renewable materials and the path to a 20 per cent market share by 2031,https://www.manufacturingtodayindia.com/building-greener-the-surge-of-renewable-materials-and-the-path-to-a-20-per-cent-market-share-by-2031,4 ธ.ค. 2567
2025-05-13 02:22:28,Alternative construction materials,Firm unveils N270bn rice-based alternative building materials,https://dailytrust.com/firm-unveils-n270bn-rice-based-alternative-building-materials/,2 ธ.ค. 2567
2025-05-13 02:22:28,Alternative construction materials,Real Estate Firm Unveils $250m Rice-straw Alternative Building Materials,https://leadership.ng/real-estate-firm-unveils-250m-rice-straw-alternative-building-materials/,30 พ.ย. 2567
2025-05-13 02:22:28,Alternative construction materials,Alternative materials for building construction,https://www.nature.com/collections/jjhedddjfj,29 พ.ย. 2567
2025-05-13 02:22:28,Alternative construction materials,Five green construction trends for 2025,https://www.buildersmerchantsnews.co.uk/Five-green-construction-trends-for-2025/58176,26 พ.ย. 2567
2025-05-13 02:22:28,Alternative construction materials,3DP for sustainable built environment – Synthesis and thermomechanical characterization of composite materials based on local soil and date palm fiber waste,https://www.sciencedirect.com/science/article/pii/S0959652624034991,25 พ.ย. 2567
2025-05-13 02:22:28,Alternative construction materials,Uncertainty over sustainable buildings and costs stand in the way of Singapore’s green future: Report,https://www.straitstimes.com/singapore/uncertainty-over-sustainable-buildings-and-costs-stand-in-the-way-of-singapore-s-green-future-report,22 พ.ย. 2567
2025-05-13 02:22:28,Alternative construction materials,MIZU Paint Eyes To Be Leader In Sustainable Construction Materials,https://www.bernama.com/en/news.php?id=2364938,19 พ.ย. 2567
2025-05-13 02:22:28,Alternative construction materials,USU Engineer Pioneers Sustainable Construction Techniques Using Microbial Materials,https://www.usu.edu/today/story/usu-engineer-pioneers-sustainable-construction-techniques-using-microbial-materials,19 พ.ย. 2567
2025-05-13 02:22:28,Alternative construction materials,The role of sustainable energy in construction,https://www.innovationnewsnetwork.com/the-role-of-sustainable-energy-in-construction/52968/,18 พ.ย. 2567
2025-05-13 02:22:28,Alternative construction materials,Enhancing Sustainability in Construction Materials Through Innovative Practices,https://www.intelligentliving.co/sustainability-construction-materials/,17 พ.ย. 2567
